INPUT;SMILES;LogP;Peso_Molecular;NumHAcceptors;NumHDonors;Dobles_Enlaces;Triples_Enlaces;Numero_hidroxilos;Numero_carboxilos;MACCS;MACCS_array;ECFP;ECFP_array;TPSA;NumRotatableBonds;LogP_scaled;Peso_Molecular_scaled;TPSA_scaled;NumRotatableBonds_scaled;Dobles_Enlaces_scaled;NumHAcceptors_scaled;NumHDonors_scaled;Clasificacion_ATS
N-Methyldioctylamine;CCCCCCCCN(C)CCCCCCCC;5.639200000000006;255.29260018399998;1;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9C660>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF59E0>;[0 0 0 ... 0 0 0];3.24;14;1.223455278977638;-0.23617242610394187;-1.1108232361075454;0.5833333333333333;0.0;0.021739130434782608;0.0;Inactivo
Ro 3280;COC1=C(NC2=NC3=C(C=N2)N(C)C(=O)C(F)(F)CN3C2CCCC2)C=CC(=C1)C(=O)NC1CCN(C)CC1;3.4135000000000018;543.2769444200001;8;2;2;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB85C80>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1
 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDF040>;[0 0 0 ... 0 0 0];102.92999999999999;6;0.23645794132930129;1.7638624643485026;1.1684747010291283;0.25;0.16666666666666666;0.17391304347826086;0.08;Activo
tert-Butylhydroquinone;CC(C)(C)C1=CC(O)=CC=C1O;2.395300000000001;166.099379688;2;2;0;0;2;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8AD60>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0
 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE4120>;[0 0 0 ... 0 0 0];40.46;0;-0.2150677311303901;-0.8556142692259059;-0.2598304663189306;0.0;0.0;0.043478260869565216;0.08;Activo
1,3-Dichloro-6,7,8,9,10,12-hexahydroazepino[2,1-b]quinazoline hydrochloride (1:1);Cl.ClC1=CC2=C(CN3CCCCCC3=N2)C(Cl)=C1;4.834800000000002;304.03008152;2;0;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9CF20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1
 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF62E0>;[0 0 1 ... 0 0 0];15.6;0;0.8667402417289862;0.10230660963452104;-0.8282259595200311;0.0;0.08333333333333333;0.043478260869565216;0.0;Inactivo
Fluconazole;OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1;0.7357999999999993;306.10406544399996;7;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7D430>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0
 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0
 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD67B0>;[1 0 0 ... 0 0 0];81.64999999999999;5;-0.9509809637436862;0.11671031002053261;0.681931817066159;0.20833333333333331;0.0;0.15217391304347827;0.04;Inactivo
Acetic acid;CC(O)=O;0.09089999999999993;60.021129368000004;1;1;1;0;1;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB87F20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE12E0>;[0 0 0 ... 0 0 0];37.3;0;-1.2369649611599645;-1.5923216840716419;-0.3320802554788453;0.0;0.08333333333333333;0.021739130434782608;0.04;Inactivo
Tetrabromobisphenol A bis(2-hydroxyethyl) ether;CC(C)(C1=CC(Br)=C(OCCO)C(Br)=C1)C1=CC(Br)=C(OCCO)C(Br)=C1;5.804700000000005;627.80950752;4;2;0;0;2;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB84DD0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0
 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1
 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDE190>;[0 0 0 ... 0 0 0];58.92;8;1.2968470475811327;2.3509363069488605;0.16223633997601378;0.3333333333333333;0.0;0.08695652173913043;0.08;Activo
MK-968;F[C@@H](CO[C@H]1CC[C@@H](CC1)NC1=C2C=NN=C2N=CN1)C1=CC=CC=C1F;3.8941000000000017;373.171416732;5;2;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9D040>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0
 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1
 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF63C0>;[0 1 0 ... 0 0 0];75.72;6;0.44958231589630926;0.5824892499906406;0.5463491431046738;0.25;0.0;0.10869565217391304;0.08;Inactivo
Chloridazon;NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1;1.4680999999999997;221.035589556;4;1;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB80120>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1
 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0
 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD94A0>;[0 0 0 ... 0 0 0];60.910000000000004;1;-0.6262390172280391;-0.47408541641029234;0.20773541606089677;0.041666666666666664;0.08333333333333333;0.08695652173913043;0.04;Inactivo
2-Anisidine;COC1=CC=CC=C1N;1.2773999999999999;123.068413908;2;1;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB879E0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0
 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE0D60>;[0 0 0 ... 0 0 0];35.25;1;-0.7108058466702538;-1.1544618790089471;-0.3789511630034734;0.041666666666666664;0.0;0.043478260869565216;0.04;Inactivo
Dimethyl terephthalate;COC(=O)C1=CC=C(C=C1)C(=O)OC;1.2597999999999998;194.0579088;4;0;2;0;0;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9DF20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF72E0>;[0 0 0 ... 0 0 0];52.60000000000001;2;-0.71861065106555;-0.6614438747967345;0.017736761656184662;0.08333333333333333;0.16666666666666666;0.08695652173913043;0.0;Inactivo
Ammonium perfluorooctanoate;[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;3.4865999999999997;431.00025166800003;2;1;1;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB973C0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF0740>;[0 0 0 ... 0 0 0];76.63;6;0.2688744868574907;0.9841072193738423;0.5671552532741427;0.25;0.08333333333333333;0.043478260869565216;0.04;Inactivo
CI-959;[Na+].COC1=CC2=C(SC(C(=O)NC3=NN=N[N-]3)=C2OC(C)C)C=C1;-0.9043999999999992;355.071504588;7;1;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB98200>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1
 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0
 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF1580>;[0 1 0 ... 0 0 0];100.33;5;-1.6783355188098663;0.4567863896557813;1.1090286719735025;0.20833333333333331;0.08333333333333333;0.15217391304347827;0.04;Activo
Clethodim;CCSC(C)CC1CC(O)=C(C(CC)=NOC\C=C\Cl)C(=O)C1;4.844400000000005;359.13219237199996;5;1;4;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7FF20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0
 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0
 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD92E0>;[0 1 0 ... 0 0 0];58.89000000000001;9;0.8709974077627852;0.4849876353477293;0.1615504242561413;0.375;0.3333333333333333;0.10869565217391304;0.04;Inactivo
3-(Perfluoropropyl)propanol;OCCCC(F)(F)C(F)(F)C(F)(F)F;2.5918;228.038512384;1;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8DE40>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0
 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE7200>;[0 0 0 ... 0 0 0];20.23;4;-0.1279288638760895;-0.42545051568920284;-0.7223663000863587;0.16666666666666666;0.0;0.021739130434782608;0.04;Inactivo
3-Phenylphenol;OC1=CC=CC(=C1)C1=CC=CC=C1;3.0592000000000015;170.07316494;1;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB79F20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0
 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD32E0>;[0 0 0 ... 0 0 0];20.23;1;0.07934190739444696;-0.828016556675767;-0.7223663000863587;0.041666666666666664;0.0;0.021739130434782608;0.04;Activo
Piperonyl butoxide;CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC;3.7177000000000024;338.20932406000003;5;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB74740>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0
 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1
 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBCDAC0>;[0 0 0 ... 1 0 0];46.150000000000006;13;0.37135689002527295;0.33967950499308414;-0.12973511811642596;0.5416666666666666;0.0;0.10869565217391304;0.0;Activo
N,N-Dimethyl-N-benzyl-N-octadecylammonium chloride;[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1;5.528500000000005;423.36317828;0;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7A580>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0
 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1
 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD3900>;[0 0 0 ... 0 0 0];0.0;19;1.174364833150405;0.9310681790834134;-1.1849021338537868;0.7916666666666666;0.0;0.0;0.0;Activo
Citric acid;OC(=O)CC(O)(CC(O)=O)C(O)=O;-1.2485;192.02700259600002;4;4;3;0;4;3;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7D270>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0
 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD65F0>;[0 0 0 ... 0 0 0];132.13000000000002;5;-1.8309283138338108;-0.6755484028675647;1.836099335038467;0.20833333333333331;0.25;0.08695652173913043;0.16;Inactivo
2-Methyl-1,3-benzenediol;CC1=C(C=CC=C1O)O;1.4062199999999998;124.052429496;2;2;0;0;2;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9F7B0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF8B30>;[1 0 0 ... 0 0 0];40.46;0;-0.6536799999542281;-1.1476279467201271;-0.2598304663189306;0.0;0.0;0.043478260869565216;0.08;Inactivo
Bendiocarb;CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2;1.9121;223.084457896;4;1;1;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9B4A0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0
 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF4820>;[0 0 0 ... 0 0 0];56.790000000000006;1;-0.42934508816488554;-0.45985614232661054;0.11353632386505876;0.041666666666666664;0.08333333333333333;0.08695652173913043;0.04;Inactivo
Ethephon;OP(O)(=O)CCCl;0.4029;143.974308362;1;2;1;0;2;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB90B30>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1
 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE9EB0>;[0 0 0 ... 0 0 0];57.53;2;-1.0986070650615325;-1.0092716311326553;0.13045557828858295;0.08333333333333333;0.08333333333333333;0.021739130434782608;0.08;Inactivo
Perfluoro-1,4-diiodobutane;FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I;4.3126;453.79617176;0;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7D040>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD63C0>;[0 0 0 ... 0 0 0];0.0;3;0.6351681476821862;1.1424235878032425;-1.1849021338537868;0.125;0.0;0.0;0.0;Activo
